dia,isbn,PNL,titulo,autor,chancela,pvp,pvp_livro_do_dia,desconto_livrdia_perc,participant_name,stand
2021-09-03,9789720003232,,Preparação Para O Exame Final Nacional 2021 - Matemática A - 12.º Ano,Luís Guerreiro,Porto Editora,29.9,14.95,50.0,Porto Editora,B06
2021-09-08,9789720003232,,Preparação Para O Exame Final Nacional 2021 - Matemática A - 12.º Ano,Luís Guerreiro,Porto Editora,29.9,14.95,50.0,Porto Editora,B06
2021-09-11,9789720003232,,Preparação Para O Exame Final Nacional 2021 - Matemática A - 12.º Ano,Luís Guerreiro,Porto Editora,29.9,14.95,50.0,Porto Editora,B06
2021-08-27,9789720003072,,Preparação Para O Exame Final Nacional 2021 - Português - 12.º Ano,-,Porto Editora,29.9,14.95,50.0,Porto Editora,B06
2021-09-02,9789720003072,,Preparação Para O Exame Final Nacional 2021 - Português - 12.º Ano,-,Porto Editora,29.9,14.95,50.0,Porto Editora,B06
2021-09-07,9789720003072,,Preparação Para O Exame Final Nacional 2021 - Português - 12.º Ano,-,Porto Editora,29.9,14.95,50.0,Porto Editora,B06
2021-09-12,9789720003072,,Preparação Para O Exame Final Nacional 2021 - Português - 12.º Ano,-,Porto Editora,29.9,14.95,50.0,Porto Editora,B06
2021-08-30,9789897444722,,Preparar O Exame 2021 - Matemática A - 12.º Ano,Liliana Dos Prazeres Silva,Raiz Editora / Lisboa Editora,28.8,14.4,50.0,Porto Editora,B06
2021-09-04,9789897444722,,Preparar O Exame 2021 - Matemática A - 12.º Ano,Liliana Dos Prazeres Silva,Raiz Editora / Lisboa Editora,28.8,14.4,50.0,Porto Editora,B06
2021-09-09,9789897444722,,Preparar O Exame 2021 - Matemática A - 12.º Ano,Liliana Dos Prazeres Silva,Raiz Editora / Lisboa Editora,28.8,14.4,50.0,Porto Editora,B06
2021-08-28,9789897677298,,Preparar O Exame Nacional 2021 - Português - 12.º Ano,Fernanda Bela Delindro,Areal Editores,29.9,14.95,50.0,Porto Editora,B06
2021-08-31,9789897677298,,Preparar O Exame Nacional 2021 - Português - 12.º Ano,Fernanda Bela Delindro,Areal Editores,29.9,14.95,50.0,Porto Editora,B06
2021-09-05,9789897677298,,Preparar O Exame Nacional 2021 - Português - 12.º Ano,Fernanda Bela Delindro,Areal Editores,29.9,14.95,50.0,Porto Editora,B06
2021-09-10,9789897677298,,Preparar O Exame Nacional 2021 - Português - 12.º Ano,Fernanda Bela Delindro,Areal Editores,29.9,14.95,50.0,Porto Editora,B06
2021-08-30,9789896606169,,Preparar Os Testes Bg 10 Ano,A.A.V.V.,Leya Apoio Escolar,22.0,13.2,40.0,Leya,D59
2021-08-30,9789896606176,,Preparar Os Testes Matemática 10.º Ano,"Oliveira, Roberto",Texto Apoio Escolar,22.0,13.2,40.0,Leya,D59
2021-08-30,9789896607340,,Preparar Testes Biologia E Geo. 11.ºa,"Batista, José Augusto",Leya Apoio Escolar,22.0,13.2,40.0,Leya,D59
2021-08-30,9789896607357,,Preparar Testes Física E Química A 11.ºa,"Portela, Carlos",Leya Apoio Escolar,22.0,13.2,40.0,Leya,D59
2021-08-30,9789896607364,,Preparar Testes Matemática A 11.ºa,"Oliveira, Roberto",Leya Apoio Escolar,22.0,13.2,40.0,Leya,D59
2021-09-10,9789896941802,,Presença,Amy Cuddy,Actual Editora,21.9,13.14,39.99999999999999,Grupo Almedina,B68
2021-08-27,9789722355957,,Preso No Minecraft! ( Diário De Um Minec,Minecrafty Family,Editorial Presença,8.9,4.45,50.0,Editorial Presença,B56
2021-09-12,9789898943224,,Prevenir Doenças E Conservar A Saúde,Francisco George,Ffms - Fundação Francisco Manuel Dos Santos,3.5,1.75,50.0,F. Francisco Manuel Dos Santos,C03
2021-09-01,9789896686581,,Primavera,Ali Smith,Elsinore,18.79,11.28,39.96806812134114,20|20 Editora,D50
2021-09-06,9789896402013,,Primavera Árabe:,José Manuel Rosendo,Universidade Lusíada Editora,8.13,4.5,44.649446494464954,Universidade Lusíada Editora,C09
2021-09-08,5602072460062,,"Primeiro Ano Do Bebé, O","Kelly, Paula",Cetop,18.5,11.1,40.0,Clássica Editora,A53
2021-09-06,9789897243172,,Primeiro As Senhoras,Mário Zambujal,Clube Do Autor,15.0,9.0,40.0,Clube Do Autor,A63
2021-08-27,9789722417105,✅,Princesa E A Porquinha (A),"Jonathan Emmett, Poly Bernatene",Livros Horizonte,12.72,7.6,40.25157232704403,Livros Horizonte,A87
2021-08-29,5603486238896,,Princesas,Yoyo Studios,Yoyo Books,12.99,7.79,40.03079291762894,Yoyobooks,B05
2021-09-03,9789898895189,,Princesas - Mala De Atividades,Aavv,Jacarandá Editora,12.9,6.45,50.0,Editorial Presença,B52
2021-09-03,9789725613443,,Príncipe,Maquiavél,Clássica,11.5,6.9,40.0,Clássica Editora,A51
2021-09-10,9789725613443,,Príncipe,Maquiavél,Clássica,11.5,6.9,40.0,Clássica Editora,A51
2021-09-11,9789899914186,,Príncipe Perfeito,Carlos Querido,Arranha-Céus,17.0,10.0,41.17647058823529,Abysmo | Arranha-Céus,D39
2021-09-11,9789724076881,,Princípio Da Confiança E Crimes Negligentes,Sónia Fidalgo,Almedina,32.9,16.45,50.0,Grupo Almedina,A93
2021-09-05,9789896656928,✅,Princípio De Karenina,Afonso Cruz,Companhia Das Letras,15.5,9.3,40.0,Penguin Random House,A113
2021-08-31,9789726652793,,Princípios De Filosofia,Descartes,Guimarães,10.9,6.54,40.0,Babel,A02
2021-09-06,9789726652793,,Princípios De Filosofia,Descartes,Guimarães,10.9,6.54,40.0,Babel,A02
2021-09-08,9789898075031,,Princípios De Intervenção E Tratamento Do Sistema Neuro-Músculo-Esquelético,,Lusodidacta,47.7,28.62,40.0,Booki | Sabooks,B25
2021-09-02,9788582713518,,Princípios E Práticas Do Uso Da Neuromodulação Não Invasiva Em Psiquiatria,"Brunoni, Andre Russowsky",Artmed,29.68,17.81,39.993261455525605,Booki | Sabooks,B25
2021-09-09,9789895405091,,Princípios Educativos Para Crianças E Jovens,Pedro Anjos,Bookout,12.9,7.74,40.0,Vasp Premium,A46
2021-09-03,9789725503324,,Princípios Elementares Da Propaganda De Guerra,Anne Morelli,Edições Avante,11.0,6.6,40.0,Edições Avante,A18
2021-09-01,9789726852841,,Princípios Gerais De Direito,"Pereira, António Pinto",Petrony,24.9,14.94,40.0,Quimera Editores,A57
2021-09-05,9789899987500,✅,Prisioneiros Da Geografia,Tim Marshall,Desassossego,17.7,8.85,50.0,Grupo Saída De Emergência,D32
2021-09-06,9789896714833,,Prisioneiros De Guerra,Pedro Aires Oliveira (Coord.),Tinta-Da-China,19.9,12.4,37.68844221105527,Tinta-Da-China,C41
2021-09-06,9789895405039,,Prisioneiros Dos Nossos Pensamentos,Alex Pattakos,Bookout,14.5,8.7,40.0,Vasp Premium,A46
2021-08-29,9789898788092,,"Problema Do Ser, Do Destino E Da Dor(O)",Leon Dennis,Fep,10.0,6.0,40.0,Federação Espírita Portuguesa,D18
2021-08-26,9789898868091,✅,Problemas De Género: Feminismo E Subversão Da Identidade,,Orfeu Negro,18.0,10.8,40.0,Orfeu Negro | Pato Lógico,A40
2021-09-07,9789898868091,✅,Problemas De Género: Feminismo E Subversão Da Identidade,,Orfeu Negro,18.0,10.8,40.0,Orfeu Negro | Pato Lógico,A40
2020-09-09,9789897231940,,Problemas E Trabalhos Práticos De Metalurgia,"Lucas Filipe Martins Da Silva, Teresa Margarida Guerra Pereira Duarte, Viriato Teixeira De Abreu E Antunes",Engebook,17.0,8.5,50.0,Booki | Sabooks,B25
2021-08-30,9789726292142,,Procedimento Administrativo E Tutela De Interesses De Terceiros,Gonçalo Carrilho,Aafdl Editora,9.0,5.4,40.0,Aafdl Editora,B31
2021-08-26,9789725402085,,Procedimentos Laborais Na Empresa,Bernardo Da Gama Lobo Xavier,Universidade Católica Editora,20.09,10.05,49.975111996017915,Universidade Católica Editora,B80
2021-08-30,9788498711202,,Procurando O Norte,,Oqo Editora,14.0,10.5,25.0,Estúdio Didáctico – Edinok,D01
2021-09-06,5604352040117,,Profecias Até Ao Ano 2050,"Aubrey, Alexandre",Livro De Vida,16.9,10.14,39.99999999999999,Clássica Editora,A53
2021-08-26,9788584290888,,Professores Na Incerteza,"Gil, Juana M. Sancho; Hernández-Hernández, Fernando",Penso,13.78,8.27,39.9854862119013,Booki | Sabooks,B25
2021-09-06,9789899039339,,Programa De Talentos E Mentores,Vítor Pereira,Federação Portuguesa De Futebol,15.5,12.4,20.0,Cultura Editora,A24
2021-09-06,9789893201800,,Programação Scratch 1.º Ciclo,"Nunes, Carlos Alberto E Fernanda Ledesma",Gailivro Apoio Escolar,6.8,4.1,39.70588235294118,Leya,D59
2021-08-31,9789898853288,,Programados Para Comer,Robb Wolf,Self Editora,18.97,9.48,50.0263574064312,Self Editora,C19
2021-09-06,9789898853288,,Programados Para Comer,Robb Wolf,Self Editora,18.97,9.48,50.0263574064312,Self Editora,C19
2021-08-27,9789899678361,,Projectos De Inovação Na Gestão Pública,Juan Mozzicafreddo; João Salis Gomes (Orgs.),Editora Mundos Sociais,14.5,6.52,55.0344827586207,Iscte-Iul,C04
2021-09-10,9788582604076,,Projeto De Processos Químicos Industriais,"Borges, Fernanda Cabral",Bookman,25.44,15.26,40.015723270440255,Booki | Sabooks,B25
2021-08-27,9788580555523,,Projetos De Circuitos Analógicos,"Franco, Sergio",Mcgraw-Hill,46.64,27.98,40.00857632933105,Booki | Sabooks,B25
2021-08-31,9788491392743,,Prometeram-Nos A Glória,Mario Escobar,Harper Collins,16.9,10.14,39.99999999999999,Vasp Premium,A46
2021-08-28,9789898886378,,Prometo Amar,Pedro Chagas Freitas,Desrotina,17.5,8.75,50.0,Cultura Editora,A24
2021-08-31,9789898886378,,Prometo Amar,Pedro Chagas Freitas,Desrotina,17.5,8.75,50.0,Cultura Editora,A24
2021-09-03,9789898886378,,Prometo Amar,Pedro Chagas Freitas,Desrotina,17.5,8.75,50.0,Cultura Editora,A24
2021-09-06,9789898886378,,Prometo Amar,Pedro Chagas Freitas,Desrotina,17.5,8.75,50.0,Cultura Editora,A24
2021-09-09,9789898886378,,Prometo Amar,Pedro Chagas Freitas,Desrotina,17.5,8.75,50.0,Cultura Editora,A24
2021-09-12,9789898886378,,Prometo Amar,Pedro Chagas Freitas,Desrotina,17.5,8.75,50.0,Cultura Editora,A24
2021-08-26,9789899956315,,Prometo Falhar Todos Os Dias,Pedro Chagas Freitas,Desrotina,15.5,7.75,50.0,Cultura Editora,A24
2021-08-29,9789899956315,,Prometo Falhar Todos Os Dias,Pedro Chagas Freitas,Desrotina,15.5,7.75,50.0,Cultura Editora,A24
2021-09-01,9789899956315,,Prometo Falhar Todos Os Dias,Pedro Chagas Freitas,Desrotina,15.5,7.75,50.0,Cultura Editora,A24
2021-09-04,9789899956315,,Prometo Falhar Todos Os Dias,Pedro Chagas Freitas,Desrotina,15.5,7.75,50.0,Cultura Editora,A24
2021-09-07,9789899956315,,Prometo Falhar Todos Os Dias,Pedro Chagas Freitas,Desrotina,15.5,7.75,50.0,Cultura Editora,A24
2021-09-10,9789899956315,,Prometo Falhar Todos Os Dias,Pedro Chagas Freitas,Desrotina,15.5,7.75,50.0,Cultura Editora,A24
2021-09-03,9789899722811,,Prosas Apatridas,Julio Ramon Ribeyro,Ahab,13.0,7.8,40.0,Livraria Letra Livre,D21
2021-09-05,9789725405956,,Prova Genética,Jorge Dos Reis Bravo ; Celso Leal,Universidade Católica Editora,35.5,10.65,70.0,Universidade Católica Editora,B80
2021-08-27,9789898975959,,Prova-Me,Lucia Vaz Pedro,Manuscrito Editora,14.9,11.95,19.79865771812081,Editorial Presença,A83
2020-08-27,9789897231605,,Provérbios Agrícolas Portugueses,Paulo Patrício Brum Amaral,Agrobook,20.0,10.0,50.0,Booki | Sabooks,B25
2021-09-05,9789896419387,,Provocações,Camille Paglia,Relógio D’Água Editores,22.0,13.0,40.909090909090914,Relógio D’Água Editores,A119
2021-09-05,97898998996912,,Proxy,Vários,Editorial Divergência,11.99,7.19,40.033361134278564,Convergência,D20
2021-09-03,9789898662774,,Pseudociência,David Marçal,Ffms - Fundação Francisco Manuel Dos Santos,3.5,1.75,50.0,F. Francisco Manuel Dos Santos,C03
2021-09-06,9788573077223,,Psicodiagnóstico-V,"Cunha, Jurema Alcides",Artmed,59.36,35.62,39.993261455525605,Booki | Sabooks,B25
2021-09-03,9788582712399,,"Psicofármacos, Consulta Rápida","Cordioli, Aristides V.",Artmed,69.96,41.98,39.99428244711263,Booki | Sabooks,B25
2021-09-08,9789727963744,,Psicologia Da Educação- Temas De Aprofundamento Científico Para A Educação Xxi,"Veiga,Feliciano H",Climepsi,34.9,20.94,39.99999999999999,Climepsi Editores,A55
2021-09-09,9788536323985,,Psicopatologia Da Infância E Da Adolescência,"Dumas, Jean E.",Artmed,45.58,27.35,39.99561211057481,Booki | Sabooks,B25
2021-08-30,9789899634015,,Pudor E Dignidade,Dag Solstad,Ahab,14.0,8.4,40.0,Livraria Letra Livre,D21
2021-08-30,9789898881045,,Punhais Misteriosos,Reinaldo Ferreira (Repórter X),Pim! Edições,16.6,8.3,50.0,Ponto De Fuga / Pim! / Edições,A15
2021-09-07,9789898881045,,Punhais Misteriosos,Reinaldo Ferreira (Repórter X),Pim! Edições,16.6,8.3,50.0,Ponto De Fuga / Pim! / Edições,A15
Nan,9789892340050,,Puto Normal,"James, Greg & Smith, Chris",Gailivro Infantil,13.5,8.1,40.0,Leya,C55
2021-11-09,9789892346618,,Puto Normal 3  Máquina Das Sombras,"James, Greg & Smith, Chris",Gailivro Infantil,13.5,8.1,40.0,Leya,C55
2021-04-09,9789892342634,,Puto Normal E Os Supervilões,"James, Greg & Smith, Chris",Gailivro Infantil,13.5,8.1,40.0,Leya,C55
2021-09-03,9789895592586,✅,Pyongyang Uma Viagem À Coreia Do Norte,Guy Delisle,Editora Devir,22.0,17.6,19.999999999999993,Editora Devir,C49
2021-08-29,9789898342089,,Quadros Da Transmontaneidade,António Sá Gué,Lema D'Origem - Editora,10.0,6.0,40.0,Lema D’Origem Editora,D22
2020-09-02,9788588098770,,Qualidade Na Energia Elétrica - 2ª Edição,Ricardo Aldabó Lopez,Artliber,29.9,17.94,39.99999999999999,Booki | Sabooks,B25
2021-09-02,9789896714956,✅,Quando A Penumbra Vem,Jaume Cabré,Tinta-Da-China,20.9,13.2,36.84210526315789,Tinta-Da-China,C43
2021-08-31,9789722418942,✅,Quando A Tristeza Chama,Eva Eland,Livros Horizonte,12.9,7.7,40.310077519379846,Livros Horizonte,A87
2021-09-12,9789722418942,✅,Quando A Tristeza Chama,Eva Eland,Livros Horizonte,12.9,7.7,40.310077519379846,Livros Horizonte,A87
2021-08-30,9789725306185,✅,Quando Albert Se Tornou Einstein,Christian Bracco,Bizâncio,16.0,8.0,50.0,Bizâncio,D29
2021-09-06,9789725306185,✅,Quando Albert Se Tornou Einstein,Christian Bracco,Bizâncio,16.0,8.0,50.0,Bizâncio,D29
2021-09-03,9789895401857,,Quando Eu Morrer Batam Em Latas,Giorgio De Marchis (Organizador),Arranha-Céus,16.0,9.5,40.625,Abysmo | Arranha-Céus,D39
2021-02-09,9789724619866,,Quando Lisboa Tremeu,"Amaral, Domingos",Casa Das Letras,18.9,11.3,40.2116402116402,Leya,D90
2021-09-03,9788498712926,,Quando Nâo Encontras A Tua Casa,,Oqo Editora,13.5,10.0,25.925925925925924,Estúdio Didáctico – Edinok,D01
2021-09-12,9789725503341,,Quando Os Lobos Uivam,Aquilino Ribeiro,Edições Avante,43.5,26.1,40.0,Edições Avante,A18
2021-08-26,9789898063748,,Quando Os Sinos Tocam O Céu,Leonor Cadete-Leitão,Roma Editora,40.0,20.0,50.0,Roma Editora,B92
2021-08-31,9789722419239,✅,"Quando Vou Dormir, O Mundo Para","Leonor Tenreiro, Rachel Caiano",Livros Horizonte,12.9,7.7,40.310077519379846,Livros Horizonte,A87
2021-01-09,9789722051101,✅,Quarteto De Alexandria,"Durrell, Lawrence",Dom Quixote Ficção Universal,34.9,20.9,40.11461318051576,Leya,D92
2021-09-03,9789896686345,,Quartos De Final E Outras Histórias,Cláudia Andrade,Elsinore,16.59,9.95,40.02411091018686,20|20 Editora,D50
2021-08-30,9788498711240,,Que Aguaceiro!,,Oqo Editora,13.5,10.0,25.925925925925924,Estúdio Didáctico – Edinok,D01
Nan,9789722038676,,Que Cavalos São Aqueles Que Fazem Sombra No Mar?,"Lobo Antunes, António",Dom Quixote Autores De Lingua Portuguesa,20.9,12.5,40.191387559808604,Leya,D61
2021-08-31,9789726852414,,"Que Faz Do Presidente Da República Portuguesa Um Presidente Republicano?, O","Veiga, Paula",Petrony,23.9,14.34,40.0,Quimera Editores,A57
2021-09-01,9789727963683,,"Que Há De Novo No Amor?, O","Mesquita, Isabel",Climepsi,13.9,8.34,40.0,Climepsi Editores,A55
Nan,9789724746395,,Que Importa A Fúria Do Mar,"Carvalho, Ana Margarida De",Teorema,15.9,9.5,40.25157232704403,Leya,C63
2021-08-29,9789895420032,,Quem Chama Pelo Senhor Aventura?,Rita Fernandes,Editorial Divergência,15.0,9.0,40.0,Convergência,D20
2021-08-26,9789727931552,,Quem Dá Um Abraço Ao Martim?,David Melling,Minutos De Leitura,12.2,7.3,40.16393442622951,Minutos De Leitura,B01
2021-09-08,9789727930593,,Quem É O Meu Tesouro?,Michael Schober,Minutos De Leitura,12.41,7.45,39.96776792908944,Minutos De Leitura,B01
2021-09-12,9789895472840,,Quem Quer Brincar Comigo?,Tino Freitas | Ivan Zigg,The Poets And Dragons Society,10.0,8.0,20.0,The Poets And Dragon Society,B45
2021-09-12,9789898536679,,Quem São E O Que Fazem Os Sociólogos Em Port.,"M.Ramos, L. Capucha E I. Tavares",Editora Mundos Sociais,10.0,5.0,50.0,Iscte-Iul,C04
2021-09-05,9789896684730,,Quem Vamos Queimar Hoje?,Nelson Nunes,Vogais,15.98,9.59,39.98748435544431,20|20 Editora,C35
2021-09-03,5604352040100,,Quer Saber Se Nasceu Sob Uma Boa Estrela?,"Marty, Bernard Henry",Livro De Vida,17.9,10.74,40.0,Clássica Editora,A53
2021-08-31,9789897541315,,Queres Casar Comigo Todos Os Dias?,Pedro Chagas Freitas,Marcador Editora,17.5,8.75,50.0,Editorial Presença,B60
2021-08-26,9789722355926,✅,Querido Zoo,Rod Campbell,Editorial Presença,9.9,4.95,50.0,Editorial Presença,B54
2021-09-06,9789898327529,✅,Quero Um Abraço,,Orfeu Mini,13.5,8.1,40.0,Orfeu Negro | Pato Lógico,A38
2020-08-29,9789897231186,,Química Enológica. Métodos Analíticos,"António Sérgio Curvelo Garcia, Paulo Fernandes De Barros",Agrobook,40.0,20.0,50.0,Booki | Sabooks,B25
2021-08-28,9788580555394,,Química Para Um Futuro Sustentável,American Chemical Society,Mcgraw-Hill,84.8,50.88,40.0,Booki | Sabooks,B25
2021-08-27,9789898943569,,"Quinas E Castelos, Sinais De Portugal",Miguel Metelo De Seixas,Ffms - Fundação Francisco Manuel Dos Santos,3.5,1.75,50.0,F. Francisco Manuel Dos Santos,C03
2021-08-27,9789892405063,,"Quinoa, Cuscuz E Aveia",Euroimpala Books,Euroimpalabooks,15.0,7.5,50.0,Vasp Premium,A46
2021-09-11,9789722419062,,Rã Dos Três Olhos (A),Olga De Dios,Livros Horizonte,12.2,7.3,40.16393442622951,Livros Horizonte,A87
2021-08-30,9789896713225,✅,Racismo Em Português,Joana Gorjão Henriques,Tinta-Da-China,15.9,9.57,39.81132075471698,Tinta-Da-China,C43
2021-09-08,9789896714321,✅,Racismo No País Dos Brancos Costumes,Joana Gorjão Henriques,Tinta-Da-China,15.9,9.57,39.81132075471698,Tinta-Da-China,C43
2021-09-03,9789726192404,,Rainer W. Fassbinder O Amor É Mais Frio Que A Morte,"Cinemateca Portuguesa-Museu Do Cinema, Ip",Não Disponível,30.0,15.0,50.0,Cinemateca Portuguesa,D57
2021-09-05,9789897244551,,Rainha Do Mar,Barry Hatton,Clube Do Autor,18.0,10.8,40.0,Clube Do Autor,A59
2021-09-12,9789896378486,,Rainha Vermelha,Victoria Aveyard,Saída De Emergência,18.5,9.25,50.0,Grupo Saída De Emergência,D36
2021-09-10,9789898838544,,Raízes (Hortas Urbanas),Ana Sofia Fonseca,Ffms - Fundação Francisco Manuel Dos Santos,3.5,1.75,50.0,F. Francisco Manuel Dos Santos,C03
2021-09-11,9789725566190,,"Ramada Curto. Republicano, Socialista, Laico",Luís Farinha,A. R.,17.0,10.2,40.0,Assembleia Da República,B13
2021-10-09,9789722063722,,Ramalho Eanes  O Último General,"Tavares, Isabel",Dom Quixote Ensaio,22.9,13.7,40.174672489082965,Leya,C65
2021-09-10,9789898864611,,Rapariga Encontra Rapaz,Ali Smith,Elsinore,16.59,9.95,40.02411091018686,20|20 Editora,D50
2021-09-10,9789896232788,,Rashomon,Ryunosuke Akutagawa,Cavalo De Ferro,20.99,12.59,40.01905669366364,20|20 Editora,D52
2021-09-10,9789898075925,,Reabilitação Cardíaca,,Lusodidacta,39.0,23.4,40.0,Booki | Sabooks,B25
2021-09-05,9789896714017,✅,Reaccionário Com Dois Cês,Ricardo Araújo Pereira,Tinta-Da-China,15.9,10.0,37.106918238993714,Tinta-Da-China,C14
2021-08-26,9788557870796,,Recantos,Karla Julia,Editora Parthenon,8.4,6.3,25.000000000000007,Rede Sem Fronteiras,D51
2021-08-27,9788557870796,,Recantos,Karla Julia,Editora Parthenon,8.4,6.3,25.000000000000007,Rede Sem Fronteiras,D51
2021-08-28,9788557870796,,Recantos,Karla Julia,Editora Parthenon,8.4,6.3,25.000000000000007,Rede Sem Fronteiras,D51
2021-08-29,9788557870796,,Recantos,Karla Julia,Editora Parthenon,8.4,6.3,25.000000000000007,Rede Sem Fronteiras,D51
2021-08-30,9788557870796,,Recantos,Karla Julia,Editora Parthenon,8.4,6.3,25.000000000000007,Rede Sem Fronteiras,D51
2021-08-31,9788557870796,,Recantos,Karla Julia,Editora Parthenon,8.4,6.3,25.000000000000007,Rede Sem Fronteiras,D51
2021-09-01,9789722231848,,Receitas Da Tv,Maria De Lourdes Modesto,Verbo,29.9,17.94,39.99999999999999,Babel,A02
2021-09-09,9789722231848,,Receitas Da Tv,Maria De Lourdes Modesto,Verbo,29.9,17.94,39.99999999999999,Babel,A02
2021-09-09,9789892404837,,Receitas Ricas Em Fibra,Euroimpala Books,Euroimpalabooks,12.0,6.0,50.0,Vasp Premium,A46
2021-08-30,9789898504081,,Receitas Saudáveis Para Famílias Atarefadas,Bárbara De Almeida Araújo,Castor De Papel,16.5,9.9,40.0,4Estações Editora,A71
2021-09-05,9789722365017,,Recomeçar Again 1,Mona Kasten,Editorial Presença,17.9,8.95,50.0,Editorial Presença,A81
2021-09-06,9789897103483,,Recordação Mortal,J. D. Robb,Chá Das Cinco,17.7,8.85,50.0,Grupo Saída De Emergência,D30
2021-01-09,9789892329338,,Redenção Maravilhosa,"Garcia, Kami & Stohl, Margaret",1001 Mundos,18.9,11.3,40.2116402116402,Leya,D88
2021-09-01,5603121290241,,"Reencontro, O - Da Ponte Aérea À Cooperação","Ribeiro, General Gonçalves",Editorial Inquérito,25.13,15.08,39.992041384799045,Clássica Editora,A53
2021-08-29,9789896686680,,Refeições Saudáveis Todos Os Dias,Ana Garcez,Nascente,16.59,9.95,40.02411091018686,20|20 Editora,C23
2021-09-10,9789897162206,,Reflexões Sobre Ética Médica Na Prática Clínica,Pedro Afonso E Miguel Cabral (Coord.),Principia,23.85,11.93,49.979035639413,Principia | Lucerna,D47
2021-08-28,9789895467877,,Reflexos Da Carta Secreta,Samba Bari,Nimba Edições,14.99,11.99,20.0133422281521,Nimba Edições,C20
2021-09-02,9789728140083,,Reforma Agrária - A Revolução No Alentejo,José Soeiro,Página A Página,15.0,9.0,40.0,Edições Avante,A18
2021-09-11,9789897162169,,Reforma Do Sistema Parlamentar Em Portugal,André Correia D'Almeida (Coord),Principia,29.5,14.75,50.0,Principia | Lucerna,D47
2021-09-07,9789896897024,,Refugiados Da Segunda Guerra Mundial Nas Caldas Da Rainha (1940-1946),Carolina Henriques Pereira,Edições Colibri,16.0,8.0,50.0,Edições Colibri,A30
2021-09-02,9789898688170,,Regressar A Casa Com Manuel António Pina,Inês  Fonseca Santos,Abysmo,26.0,13.0,50.0,Abysmo | Arranha-Céus,D39
2021-08-30,9789720030900,,Regresso A Casa,Deborah Smith,Porto Editora,16.6,8.3,50.0,Porto Editora,A31
2021-09-04,9789720030900,,Regresso A Casa,Deborah Smith,Porto Editora,16.6,8.3,50.0,Porto Editora,A31
2021-09-09,9789720030900,,Regresso A Casa,Deborah Smith,Porto Editora,16.6,8.3,50.0,Porto Editora,A31
2021-09-09,9789897243325,,Regresso De Auschwitz,Goran Rosenberg,Clube Do Autor,17.5,10.5,40.0,Clube Do Autor,A61
2021-08-29,9789896167820,,Reiino Do Meio,"Santos, Jose Rodrigues Dos",Gradiva,22.0,13.2,40.0,Gradiva,B64
2021-09-01,9789897544118,,Reiki Essencial,Diane Stein,Marcador Editora,16.9,8.45,50.0,Editorial Presença,B62
2021-08-28,9789896685935,,Reiki Para Crianças E Pais,João Magalhães E Sílvia Oliveira,Nascente,15.98,9.59,39.98748435544431,20|20 Editora,C23
2021-09-11,9789898873668,,"Reiki, Meditação E Consciência",João Magalhães,Nascente,24.99,15.0,39.97599039615846,20|20 Editora,C23
2021-08-27,9789899972131,✅,Reino De Ferro,Christopher Clark,Bookbuilders,33.0,19.0,42.42424242424242,E-Primatur & Bookbuilders,D66
2021-09-11,9789899972131,✅,Reino De Ferro,Christopher Clark,Bookbuilders,33.0,19.0,42.42424242424242,E-Primatur & Bookbuilders,D66
2021-09-08,9789724418551,,Reinos Desaparecidos,Norman Davies,Edições 70,39.9,23.94,40.0,Grupo Almedina,B68
2021-09-10,9789727963195,,Relação Da Qualidade,"Matos, António Coimbra De",Climepsi,21.5,12.9,40.0,Climepsi Editores,A55
2021-08-28,9789895442935,,Relatório Sobre Cegos,Ernesto Sabato,Maldoror,14.0,8.4,40.0,Livraria Letra Livre,D21
2021-09-12,9789895442935,,Relatório Sobre Cegos,Ernesto Sabato,Maldoror,14.0,8.4,40.0,Livraria Letra Livre,D21
2021-08-29,9789727518692,,Relatos De Um Peregrino Russo Ao Seu Pai Espiritual,Anónimo,Paulinas Editora,19.55,11.73,40.0,Paulinas Editora,B40
2021-09-12,9789898943385,,Religião Na Sociedade Portuguesa,Alfredo Teixeira,Ffms - Fundação Francisco Manuel Dos Santos,3.5,1.75,50.0,F. Francisco Manuel Dos Santos,C03
2021-08-27,9789720030283,,Reload. Menos Stress. Melhor Performance.,José Soares,Porto Editora,17.7,8.85,50.0,Porto Editora,B30
2021-09-02,9789720030283,,Reload. Menos Stress. Melhor Performance.,José Soares,Porto Editora,17.7,8.85,50.0,Porto Editora,B30
2021-09-07,9789720030283,,Reload. Menos Stress. Melhor Performance.,José Soares,Porto Editora,17.7,8.85,50.0,Porto Editora,B30
2021-09-12,9789720030283,,Reload. Menos Stress. Melhor Performance.,José Soares,Porto Editora,17.7,8.85,50.0,Porto Editora,B30
2021-09-02,9789725566329,,Representação E Participação Política Na Europa Em Crise,"André Freire, Marco Lisi, José Manuel Leite Viegas",A. R.,19.75,11.85,40.0,Assembleia Da República,B13
2021-08-26,9789899972094,,República,Platão,Bookbuilders,22.0,13.0,40.909090909090914,E-Primatur & Bookbuilders,D66
2021-09-05,9789899972094,,República,Platão,Bookbuilders,22.0,13.0,40.909090909090914,E-Primatur & Bookbuilders,D66
2021-08-30,9789728645694,,"República, Luz E Sombra",António Trabulo,Parceria Am Pereira,15.9,9.54,40.00000000000001,Vasp Premium,A46
